steamid,name,demo_id,year
76561197960690195,FalleN,ecstatic-vs-furia-m2-inferno,2024
76561197960690195,FalleN,faze-vs-furia-m1-inferno,2024
76561197960690195,FalleN,furia-vs-imperial-m3-inferno,2024
76561197960690195,FalleN,furia-vs-liquid-inferno,2024
76561197960690195,FalleN,g2-vs-furia-inferno,2024
76561197960690195,FalleN,perfect-world-shanghai-major-2024-furia-vs-pain__furia-vs-pain-m3-inferno,2024
76561197960690195,FalleN,blasttv-austin-major-2025-furia-vs-pain__furia-vs-pain-m3-inferno,2025
76561197960690195,FalleN,flyquest-vs-furia-m1-inferno,2025
76561197960690195,FalleN,furia-vs-astralis-m1-inferno,2025
76561197960690195,FalleN,furia-vs-g2-m1-inferno,2025
76561197960690195,FalleN,furia-vs-mibr-m3-inferno,2025
76561197960690195,FalleN,furia-vs-natus-vincere-m2-inferno,2025
76561197960690195,FalleN,g2-vs-furia-m2-inferno,2025
76561197960690195,FalleN,mouz-vs-furia-m2-inferno,2025
76561197960690195,FalleN,mouz-vs-furia-m3-inferno,2025
76561197960690195,FalleN,the-mongolz-vs-furia-inferno,2025
76561197960690195,FalleN,wildcard-vs-furia-m1-inferno,2025
76561197961491680,tabseN,big-vs-apeks-m1-inferno,2024
76561197961491680,tabseN,saw-vs-big-m3-inferno,2024
76561197961491680,tabseN,virtus-pro-vs-big-m1-inferno,2024
76561197961491680,tabseN,3dmax-vs-big-m2-inferno,2025
76561197961491680,tabseN,astralis-vs-big-m2-inferno,2025
76561197961491680,tabseN,big-vs-flyquest-m1-inferno,2025
76561197961491680,tabseN,eternal-fire-vs-big-m2-inferno,2025
76561197961491680,tabseN,faze-vs-big-m1-inferno,2025
76561197961491680,tabseN,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561197961491680,tabseN,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561197962148507,NickelBack,themongolz-vs-amkal-m3-inferno,2024
76561197967432889,MAJ3R,eternal-fire-vs-faze-m1-inferno,2024
76561197967432889,MAJ3R,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561197967432889,MAJ3R,eternal-fire-vs-natus-vincere-m2-inferno,2024
76561197967432889,MAJ3R,eternal-fire-vs-virtus-pro-m3-inferno,2024
76561197967432889,MAJ3R,vitality-vs-eternal-fire-inferno,2024
76561197967432889,MAJ3R,3dmax-vs-eternal-fire-m2-inferno,2025
76561197967432889,MAJ3R,aurora-vs-g2-inferno,2025
76561197967432889,MAJ3R,aurora-vs-mouz-m2-inferno,2025
76561197967432889,MAJ3R,esl-pro-league-season-21-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561197967432889,MAJ3R,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561197967432889,MAJ3R,eternal-fire-vs-big-m2-inferno,2025
76561197967432889,MAJ3R,eternal-fire-vs-mibr-m2-inferno,2025
76561197967432889,MAJ3R,eternal-fire-vs-pain-m2-inferno,2025
76561197967432889,MAJ3R,faze-vs-eternal-fire-m3-inferno,2025
76561197967432889,MAJ3R,iem-katowice-2025-eternal-fire-vs-3dmax__eternal-fire-vs-3dmax-m1-inferno,2025
76561197967432889,MAJ3R,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561197967432889,MAJ3R,liquid-vs-aurora-m1-inferno,2025
76561197967432889,MAJ3R,liquid-vs-eternal-fire-m1-inferno,2025
76561197967432889,MAJ3R,nrg-vs-aurora-m1-inferno,2025
76561197971316261,horvy,wildcard-vs-virtus-pro-inferno,2024
76561197972242917,JACKZ,g2-vs-vitality-m2-inferno,2024
76561197973140692,mezii,astralis-vs-vitality-m1-inferno,2024
76561197973140692,mezii,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197973140692,mezii,cloud9-vs-vitality-m1-inferno,2024
76561197973140692,mezii,complexity-vs-vitality-m1-inferno,2024
76561197973140692,mezii,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197973140692,mezii,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561197973140692,mezii,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561197973140692,mezii,vitality-vs-astralis-m1-inferno,2024
76561197973140692,mezii,vitality-vs-eternal-fire-inferno,2024
76561197973140692,mezii,vitality-vs-g2-m1-inferno,2024
76561197973140692,mezii,vitality-vs-natus-vincere-m4-inferno,2024
76561197973140692,mezii,vitality-vs-og-m2-inferno,2024
76561197973140692,mezii,vitality-vs-virtuspro-m1-inferno,2024
76561197973140692,mezii,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561197973140692,mezii,mouz-vs-vitality-m2-inferno,2025
76561197973140692,mezii,mouz-vs-vitality-m3-inferno,2025
76561197973140692,mezii,natus-vincere-vs-vitality-m1-inferno,2025
76561197973140692,mezii,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561197973140692,mezii,the-mongolz-vs-vitality-m2-inferno,2025
76561197973140692,mezii,virtus-pro-vs-vitality-m2-inferno,2025
76561197973140692,mezii,vitality-vs-3dmax-m1-inferno,2025
76561197973140692,mezii,vitality-vs-b8-inferno,2025
76561197973140692,mezii,vitality-vs-falcons-m3-inferno,2025
76561197973140692,mezii,vitality-vs-legacy-inferno,2025
76561197973140692,mezii,vitality-vs-mibr-m2-inferno,2025
76561197973140692,mezii,vitality-vs-mouz-m1-inferno,2025
76561197973140692,mezii,vitality-vs-the-mongolz-m1-inferno,2025
76561197973140692,mezii,vitality-vs-the-mongolz-m3-inferno,2025
76561197973757802,arrozdoce,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
76561197973757802,arrozdoce,faze-vs-saw-m2-inferno,2024
76561197973757802,arrozdoce,g2-vs-saw-m2-inferno,2024
76561197973757802,arrozdoce,natus-vincere-vs-saw-m3-inferno,2024
76561197973757802,arrozdoce,saw-vs-big-m3-inferno,2024
76561197973757802,arrozdoce,saw-vs-faze-m1-inferno,2024
76561197975129851,Sonic,liquid-vs-wildcard-inferno,2024
76561197975129851,Sonic,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561197975129851,Sonic,wildcard-vs-passion-ua-m1-inferno,2024
76561197975129851,Sonic,wildcard-vs-virtus-pro-inferno,2024
76561197975129851,Sonic,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561197975129851,Sonic,liquid-vs-wildcard-m1-inferno,2025
76561197975129851,Sonic,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561197975129851,Sonic,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561197975129851,Sonic,the-mongolz-vs-wildcard-m1-inferno,2025
76561197975129851,Sonic,wildcard-vs-furia-m1-inferno,2025
76561197976393269,kaze,rare-atom-vs-fnatic-m2-inferno,2024
76561197976393269,kaze,rare-atom-vs-mibr-m1-inferno,2024
76561197977105184,jks,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561197977105184,jks,faze-vs-liquid-m1-inferno,2024
76561197977105184,jks,furia-vs-liquid-inferno,2024
76561197977105184,jks,liquid-vs-faze-m1-inferno,2024
76561197977105184,jks,liquid-vs-flyquest-m1-inferno,2024
76561197977105184,jks,liquid-vs-gamerlegion-inferno,2024
76561197977105184,jks,liquid-vs-natus-vincere-m3-inferno,2024
76561197977105184,jks,liquid-vs-wildcard-inferno,2024
76561197977105184,jks,natus-vincere-vs-liquid-m3-inferno,2024
76561197977105184,jks,pain-vs-liquid-m2-inferno,2024
76561197977105184,jks,b8-vs-flyquest-m3-inferno,2025
76561197977105184,jks,complexity-vs-liquid-m1-inferno,2025
76561197977105184,jks,falcons-vs-liquid-m1-inferno,2025
76561197977105184,jks,flyquest-vs-3dmax-inferno,2025
76561197977105184,jks,flyquest-vs-furia-m1-inferno,2025
76561197977105184,jks,liquid-vs-3dmax-m1-inferno,2025
76561197977105184,jks,liquid-vs-eternal-fire-m1-inferno,2025
76561197977105184,jks,liquid-vs-wildcard-m1-inferno,2025
76561197978835160,flameZ,astralis-vs-vitality-m1-inferno,2024
76561197978835160,flameZ,blast-premier-spring-final-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197978835160,flameZ,cloud9-vs-vitality-m1-inferno,2024
76561197978835160,flameZ,complexity-vs-vitality-m1-inferno,2024
76561197978835160,flameZ,g2-vs-vitality-m2-inferno,2024
76561197978835160,flameZ,iem-cologne-2024-faze-vs-vitality__faze-vs-vitality-m1-inferno,2024
76561197978835160,flameZ,iem-dallas-2024-g2-vs-vitality__g2-vs-vitality-m1-inferno,2024
76561197978835160,flameZ,pgl-cs2-major-copenhagen-2024-vitality-vs-faze__vitality-vs-faze-m3-inferno,2024
76561197978835160,flameZ,vitality-vs-astralis-m1-inferno,2024
76561197978835160,flameZ,vitality-vs-eternal-fire-inferno,2024
76561197978835160,flameZ,vitality-vs-g2-m1-inferno,2024
76561197978835160,flameZ,vitality-vs-natus-vincere-m4-inferno,2024
76561197978835160,flameZ,vitality-vs-og-m2-inferno,2024
76561197978835160,flameZ,vitality-vs-virtuspro-m1-inferno,2024
76561197978835160,flameZ,iem-cologne-2025-g2-vs-vitality__g2-vs-vitality-m1-inferno,2025
76561197978835160,flameZ,mouz-vs-vitality-m2-inferno,2025
76561197978835160,flameZ,mouz-vs-vitality-m3-inferno,2025
76561197978835160,flameZ,natus-vincere-vs-vitality-m1-inferno,2025
76561197978835160,flameZ,starladder-budapest-major-2025-vitality-vs-faze__vitality-vs-faze-m3-inferno,2025
76561197978835160,flameZ,the-mongolz-vs-vitality-m2-inferno,2025
76561197978835160,flameZ,virtus-pro-vs-vitality-m2-inferno,2025
76561197978835160,flameZ,vitality-vs-3dmax-m1-inferno,2025
76561197978835160,flameZ,vitality-vs-b8-inferno,2025
76561197978835160,flameZ,vitality-vs-falcons-m3-inferno,2025
76561197978835160,flameZ,vitality-vs-legacy-inferno,2025
76561197978835160,flameZ,vitality-vs-mibr-m2-inferno,2025
76561197978835160,flameZ,vitality-vs-mouz-m1-inferno,2025
76561197978835160,flameZ,vitality-vs-the-mongolz-m1-inferno,2025
76561197978835160,flameZ,vitality-vs-the-mongolz-m3-inferno,2025
76561197980122997,syrsoN,saw-vs-big-m3-inferno,2024
76561197980122997,syrsoN,virtus-pro-vs-big-m1-inferno,2024
76561197981849043,stanislaw,liquid-vs-wildcard-inferno,2024
76561197981849043,stanislaw,perfect-world-shanghai-major-2024-opening-stage-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2024
76561197981849043,stanislaw,wildcard-vs-passion-ua-m1-inferno,2024
76561197981849043,stanislaw,wildcard-vs-virtus-pro-inferno,2024
76561197981849043,stanislaw,iem-katowice-2025-play-in-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561197981849043,stanislaw,liquid-vs-wildcard-m1-inferno,2025
76561197981849043,stanislaw,pgl-cluj-napoca-2025-wildcard-vs-big__wildcard-vs-big-m2-inferno,2025
76561197981849043,stanislaw,pgl-cluj-napoca-2025-wildcard-vs-virtuspro__wildcard-vs-virtus-pro-m2-inferno,2025
76561197981849043,stanislaw,the-mongolz-vs-wildcard-m1-inferno,2025
76561197981849043,stanislaw,wildcard-vs-furia-m1-inferno,2025
76561197982141573,Snax,big-vs-faze-m1-inferno,2024
76561197982141573,Snax,blast-premier-world-final-2024-g2-vs-liquid__g2-vs-liquid-m2-inferno,2024
76561197982141573,Snax,eternal-fire-vs-gamerlegion-m2-inferno,2024
76561197982141573,Snax,g2-vs-faze-m2-inferno,2024
76561197982141573,Snax,g2-vs-natus-vincere-m4-inferno,2024
76561197982141573,Snax,g2-vs-ninjas-in-pyjamas-m2-inferno,2024
76561197982141573,Snax,g2-vs-saw-m2-inferno,2024
76561197982141573,Snax,g2-vs-the-mongolz-inferno,2024
76561197982141573,Snax,g2-vs-vitality-m2-inferno,2024
76561197982141573,Snax,gamerlegion-vs-faze-m3-inferno,2024
76561197982141573,Snax,3dmax-vs-g2-m1-inferno,2025
76561197982141573,snax,aurora-vs-g2-inferno,2025
76561197982141573,Snax,g2-vs-gamerlegion-m1-inferno,2025
76561197982141573,Snax,g2-vs-pain-m2-inferno,2025
76561197982141573,Snax,g2-vs-the-mongolz-m1-inferno,2025
76561197982141573,Snax,g2-vs-virtus-pro-m1-inferno,2025
76561197982141573,Snax,iem-dallas-2025-g2-vs-lynn-vision__g2-vs-lynn-vision-m2-inferno,2025
76561197982141573,snax,natus-vincere-vs-g2-m3-inferno,2025
76561197982907430,@reLazffs,faze-vs-natus-vincere-m2-inferno,2025
76561197983031494, felps,complexity-vs-imperial-m1-inferno,2024
76561197983031494,felps,ecstatic-vs-imperial-m2-inferno,2024
76561197983031494,felps,furia-vs-imperial-m3-inferno,2024
76561197983031494,felps,virtus-pro-vs-imperial-inferno,2024
76561197983956651,Magisk,esl-pro-league-season-21-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561197983956651,Magisk,falcons-vs-3dmax-m1-inferno,2025
76561197983956651,Magisk,falcons-vs-flyquest-m1-inferno,2025
76561197983956651,Magisk,falcons-vs-gamerlegion-m3-inferno,2025
76561197983956651,Magisk,falcons-vs-liquid-m1-inferno,2025
76561197983956651,Magisk,falcons-vs-mibr-m3-inferno,2025
76561197983956651,Magisk,iem-katowice-2025-falcons-vs-eternal-fire__falcons-vs-eternal-fire-m1-inferno,2025
76561197983956651,Magisk,vitality-vs-falcons-m3-inferno,2025
76561197985565685, saffee,mibr-vs-flyquest-m2-inferno,2024
76561197985565685, saffee,natus-vincere-vs-mibr-inferno,2024
76561197985565685, saffee,rare-atom-vs-mibr-m1-inferno,2024
76561197985565685,saffee,3dmax-vs-mibr-m1-inferno,2025
76561197985565685,saffee,3dmax-vs-mibr-m2-inferno,2025
76561197985565685,saffee,astralis-vs-mibr-m2-inferno,2025
76561197985565685,saffee,eternal-fire-vs-mibr-m2-inferno,2025
76561197985565685,saffee,falcons-vs-mibr-m3-inferno,2025
76561197985565685,saffee,furia-vs-mibr-m3-inferno,2025
76561197985565685,saffee,vitality-vs-mibr-m2-inferno,2025
76561197987212623,INS,flyquest-vs-virtus-pro-m1-inferno-p2,
76561197987212623,INS,flyquest-vs-nemiga-m2-inferno,2024
76561197987212623,INS,flyquest-vs-pain-m2-inferno,2024
76561197987212623,INS,liquid-vs-flyquest-m1-inferno,2024
76561197987212623,INS,mibr-vs-flyquest-m2-inferno,2024
76561197987212623,INS,3dmax-vs-flyquest-m2-inferno,2025
76561197987212623,INS,b8-vs-flyquest-m3-inferno,2025
76561197987212623,INS,big-vs-flyquest-m1-inferno,2025
76561197987212623,INS,falcons-vs-flyquest-m1-inferno,2025
76561197987212623,INS,flyquest-vs-3dmax-inferno,2025
76561197987212623,INS,flyquest-vs-furia-m1-inferno,2025
76561197987212623,INS,saw-vs-flyquest-m1-inferno,2025
76561197987713664,device,astralis-vs-9z-m2-inferno,2024
76561197987713664,device,astralis-vs-faze-m3-inferno,2024
76561197987713664,dev1ce,astralis-vs-ninjas-in-pyjamas-m2-inferno,2024
76561197987713664,dev1ce,astralis-vs-virtus-pro-m1-inferno,2024
76561197987713664,dev1ce,astralis-vs-vitality-m1-inferno,2024
76561197987713664,dev1ce,blast-premier-spring-final-2024-saw-vs-astralis__saw-vs-astralis-m2-inferno,2024
