demo,raw_rounds,valid,mode,team_score,clans,winner_team,real_rounds,n_phantom,ct_side_wins,t_side_wins
3dmax-vs-big-m2-inferno,19,true,regulation,6-13,BIG/3DMAX,3DMAX,19,0,7,12
3dmax-vs-eternal-fire-m2-inferno,18,true,regulation,13-5,3DMAX/Eternal Fire,3DMAX,18,0,9,9
3dmax-vs-faze-m2-inferno,18,true,regulation,13-5,FaZe Clan/3DMAX,FaZe Clan,18,0,9,9
3dmax-vs-flyquest-m2-inferno,20,true,regulation,13-7,3DMAX/FlyQuest,3DMAX,20,0,9,11
3dmax-vs-fnatic-inferno,19,true,regulation,6-13,3DMAX/Fnatic,Fnatic,19,0,8,11
3dmax-vs-g2-m1-inferno,16,true,regulation,13-3,G2 Esports/3DMAX,G2 Esports,16,0,9,7
3dmax-vs-g2-m2-inferno,19,true,regulation,13-6,G2 Esports/3DMAX,G2 Esports,19,0,13,6
3dmax-vs-legacy-inferno,20,true,regulation,13-7,Legacy/3DMAX,Legacy,20,0,11,9
3dmax-vs-legacy-m1-inferno,36,true,overtime,17-19,LEGACY/3DMAX,3DMAX,36,0,13,23
3dmax-vs-mibr-m1-inferno,35,true,overtime,16-19,MIBR/3DMAX,3DMAX,35,0,15,20
3dmax-vs-mibr-m2-inferno,24,true,regulation,13-11,3DMAX/MIBR,3DMAX,24,0,11,13
3dmax-vs-natus-vincere-inferno,30,true,overtime,14-16,3DMAX/Natus Vincere,Natus Vincere,30,0,13,17
3dmax-vs-pain-m1-inferno,22,true,regulation,13-9,paiN Gaming/3DMAX,paiN Gaming,22,0,7,15
3dmax-vs-sinners-inferno,18,true,regulation,13-5,SINNERS Esports/3DMAX,SINNERS Esports,18,0,11,7
3dmax-vs-tyloo-m1-inferno,42,true,overtime,20-22,TYLOO/3DMAX,3DMAX,42,0,17,25
3dmax-vs-virtus-pro-m2-inferno,20,true,regulation,13-6,3DMAX/Virtus.pro,3DMAX,19,1,13,6
9z-vs-g2-m1-inferno,24,true,regulation,11-13,9z Globant/G2 Esports,G2 Esports,24,0,13,11
apeks-vs-furia-m1-inferno,21,false,no-clinch,--,FURIA/Apeks,,21,0,5,16
