feature,coef_standardized,odds_ratio_per_sd,pillar
ct_firepower_adr,-1.5382372788102339,0.21475932879391058,firepower
firepower_rating_diff,1.0331896346259175,2.810014475134822,firepower
t_firepower_adr,0.9872009548613712,2.683712118198184,firepower
defuse_margin_kit,0.9129684275997547,2.4917080211793725,tactical
ct_firepower_rating,0.8743678815851701,2.39735939988166,firepower
ct_equipment_value,0.7203410481961512,2.0551339908776156,economy
t_equipment_value,-0.7013284463698883,0.49592605483264285,economy
ct_health_total,0.6829928006673524,1.9797940035191375,economy
t_health_total,-0.5441575842493888,0.580330456995287,economy
min_ct_dist_to_bomb,-0.509426377043282,0.6008401356750958,tactical
bomb_plant_x,-0.5091588008075165,0.6010009277280032,tactical
bomb_planted,-0.3321802574012531,0.7173580021100543,economy
defuse_time_margin,-0.31826726575347775,0.7274083510914936,tactical
t_players_alive,-0.2872707782268759,0.7503085341134789,economy
bomb_plant_y,-0.2812905092453074,0.7548090246257397,tactical
defuse_contest_margin,0.27897205686930016,1.3217704089502105,tactical
t_economy_class,-0.27520081959933834,0.7594196015706952,economy
ct_mid_control,-0.26110642669941286,0.7701989455213772,voronoi
t_b_site_players,-0.2526555805894074,0.7767353584933739,tactical
bomb_site,-0.2482898784964427,0.7801337664944695,tactical
bomb_state,-0.2340778037317782,0.7913002473882813,tactical
ct_voronoi_control_pct,0.20748911911690576,1.2305843269230465,voronoi
control_deficit,0.20748911911690382,1.2305843269230443,voronoi
min_ct_path_to_bomb,0.20463610035462662,1.227078450293739,tactical
ct_players_alive,-0.19751893741860008,0.8207645973177986,economy
ct_economy_class,0.19292474075501487,1.2127915163105938,economy
ct_armor_total,0.18840897768152884,1.2073271842656077,economy
bomb_dropped,0.1713993840930243,1.186964709193168,tactical
ct_banana_control,-0.1600724738064048,0.8520820331000891,voronoi
t_banana_players,-0.14041128395257538,0.8690007558253922,tactical
time_elapsed_sec,0.13040099074994763,1.1392851345424992,economy
t_armor_total,-0.12652516647607445,0.8811519737744078,economy
t_awp_alive,0.12007144602138918,1.1275774096212914,tactical
ct_ct_spawn_control,-0.10972513607339876,0.8960804016278542,voronoi
ct_defuse_kits,-0.10746247252131377,0.8981102256307512,economy
t_firepower_rating,-0.10067069325709396,0.9042307531466831,firepower
t_a_site_players,-0.09130301057575363,0.912741098787327,tactical
min_ct_dist_to_bomb_live,-0.0834770876260417,0.9199121638012778,tactical
ct_firepower_kast,-0.07586836141453843,0.9269382193644169,firepower
ct_a_site_control,0.06589423777264554,1.06811374510326,voronoi
ct_awp_alive,-0.06440299113867569,0.9376270679845319,tactical
t_he,-0.05762444202190184,0.9440044092594068,tactical
best_defuser_has_kit,-0.05305756703603695,0.9483254186273612,tactical
ct_banana_players,0.05087667409871576,1.0521931226161545,tactical
ct_positional_entropy,-0.044925531665939475,0.9560686760237616,tactical
t_flashes,0.04425012089211772,1.0452437594973099,tactical
t_terr_control,-0.043195358363894966,0.9577242723432121,territory
t_smokes,0.042414066757663245,1.043326396101302,tactical
ct_bomb_local_control,0.04209380433217624,1.0429923113593622,tactical
ct_bomb_local_deficit,0.042093804332172434,1.0429923113593582,tactical
bomb_carrier_zone,0.040826201147752754,1.0416710485795266,tactical
ct_terr_deficit,0.040822772076700896,1.0416674766216125,territory
control_trend,-0.0379729781215207,0.9627389555547797,voronoi
ct_flashes,0.03717700514355101,1.0378767140971186,tactical
ct_fire,0.03651750794734825,1.037192462969818,tactical
control_volatility,-0.035417998100328904,0.9652018793726047,voronoi
t_mid_players,-0.028664134841221815,0.971742784208331,tactical
score_diff,-0.02663197824714453,0.9737195255587195,economy
t_awp_zone,-0.024326105129781925,0.9759673898855171,tactical
ct_util_total,0.02005269738307165,1.0202551033841631,tactical
terr_grey_pct,0.017882539703158912,1.0180433896878367,territory
t_util_total,0.017654126003161782,1.0178108811855149,tactical
t_clutch_score,0.016308426140621463,1.016442134390355,firepower
t_positional_entropy,-0.016052848062550407,0.9840753122073864,tactical
terr_contested_pct,-0.015795053391936494,0.9843290342810502,territory
ct_closer_to_bomb,0.015762091831437897,1.0158869688458387,tactical
t_score,0.01421563975300111,1.0143171624594358,economy
ct_terr_control,0.012965955251574214,1.0130503777274646,territory
ct_score,-0.012373858252422583,0.9877023831408756,economy
ct_b_site_control,0.012150116019212587,1.0122242285332415,voronoi
ct_clutch_score,0.011912193542823687,1.0119834262853973,firepower
t_ct_spawn_players,-0.009850648085683459,0.99019771062968,tactical
ct_mid_players,0.009523778544195966,1.0095692740380457,tactical
ct_ct_spawn_players,0.009447049588301686,1.009491813813505,tactical
n_ct_near_bomb,-0.007889690764966612,0.9921413511545223,tactical
ct_b_site_players,0.007196732644249875,1.0072226913599072,tactical
ct_he,-0.005012028589619298,0.9950005106678864,tactical
t_firepower_kast,-0.004581637876442141,0.9954288418155466,firepower
ct_a_site_players,0.0041048509613261985,1.004113287401527,tactical
ct_smokes,-0.004046615945867811,0.9959615605716453,tactical
ct_awp_zone,0.003392416843312101,1.0033981776017875,tactical
round_num,0.0019842187531133133,1.0019861886178087,economy
n_ct_can_defuse,0.0018715649332058822,1.0018733174039725,tactical
utility_advantage,0.0017302828757045762,1.0017317806788695,tactical
min_t_dist_to_bomb_live,-0.0007085228217675591,0.9992917281212571,tactical
t_fire,0.0006804893379407527,1.0006807209233377,tactical
